record_id	interaction_type	edge_id	entity_pair_key	consistent_across_n	source_list	evidence_count	distinct_methods_n	reference_count	predicate_set	direction_set	conflict_flag	conflict_reason	source_version_list	fetch_date
ixv_28114768dd074d05f21c	PSI	04b7e396d821b90f3c3548db576cdf896cdf42a6	Drug:DB00157->Protein:P40925	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_283e39a71aab94923253	PPI	ppi|P11233|P47224	Protein:P11233--Protein:P47224	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_28472c0a7ba13da6dd23	PPI	ppi|Q96RU2|Q9P0U3	Protein:Q96RU2--Protein:Q9P0U3	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_28489aa54832ce1c96ce	PPI	ppi|P14060|Q16850	Protein:P14060--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_28504ebca2c53d6728ea	PPI	ppi|P13569|P98082	Protein:P13569--Protein:P98082	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_285c18e556a66cc25056	PSI	26586f9aa12d3d5d123a9d6bc25ef30ed04d921f	Drug:DB00131->Protein:Q08828	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_286478d3ed6090c719bc	PPI	ppi|Q7L592|Q86Y39	Protein:Q7L592--Protein:Q86Y39	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2877526333634faf9083	PSI	77616eb56c412f07860ba310c52c41918fa3efbe	Drug:DB00163->Protein:P05771	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_28a65a43c41188ce02ef	RPI	rpi_01f949c369fb40fc	RNA:ENST00000311223_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_28a9008485a5c1197704	RPI	rpi_08c56e3780f2f232	RNA:ENST00000366510_9606->Protein:Q86V81	1	starBase	3	1	3	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_28b44b78a5975725fa4d	PPI	ppi|O60359|Q13936	Protein:O60359--Protein:Q13936	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_28c6df62f87cbde81b8a	PSI	a6ca542494252574bab16f7db1366ec38d8050e6	Drug:DB00041->Protein:P35354	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_28d1ff0a8193f55cd1f4	PSI	1fc2c2281f47e7ab589f9216de40feffc64b4d2e	Drug:DB00155->Protein:P29475	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_290273b8008d5d648965	RPI	rpi_063c99f98438d0bf	RNA:ENST00000296088_9606->Protein:Q86V81	1	starBase	7	1	7	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2907f492bf8ae1d51b2b	PPI	ppi|P13569|P61289	Protein:P13569--Protein:P61289	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2918fd98542da7bd56bb	PSI	c135b2439013b1c6d014d563bb153b8fd164364a	Drug:DB00169->Protein:P02774	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2948912e09c021eee469	PSI	f581e8e0495f9c5ede6f0f421955b6c294ae2e01	Drug:DB00142->Protein:P42262	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2959148523bb4def62b9	RPI	rpi_1cea0bfb43289923	RNA:ENST00000248924_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_296a824f756f5140407f	PSI	190c17fdd7536c5d848ebee4ef2a2b6ad6d3d78f	Drug:DB00152->Protein:P02768	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_296c525564c4ea356fe0	RPI	rpi_0b30de1641ff5a83	RNA:ENST00000562105_9606->Protein:Q86V81	1	starBase	10	1	10	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_29727bffbde9fcdcc61a	RPI	rpi_169f589e34b6797d	RNA:ENST00000281932_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_297690961a0d2c24ab34	PPI	ppi|P53602|Q16850	Protein:P53602--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_297e0cec3124a3aea6fb	RPI	rpi_18519482e344f706	RNA:ENST00000325680_9606->Protein:Q86V81	1	starBase	29	1	29	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2994de951c22ff55b8cd	PSI	fc64e1f75f71c1b69824a4d79f332a25d9e1df8f	Drug:DB00161->Protein:P05166	1	DrugBank	2	2	2	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_299725c52e5c34e51c83	RPI	rpi_15e17b9d37c02617	RNA:ENST00000260585_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_29c85b68927ef31518df	PSI	a50006448a30d9a1a56b144df20dcaca25011647	Drug:DB00193->Protein:P25103	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_29caaa1f2fbf4a98eedf	PSI	5759281abf67a7853ee4c9ecaf8228971409972a	Drug:DB00215->Protein:P05177	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_29cdad69b8ead46448fc	PPI	ppi|P11233|Q92845	Protein:P11233--Protein:Q92845	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_29d4f3b79a29082ecf00	PPI	ppi|A5D8V6|P13569	Protein:A5D8V6--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_29dcdebf11d030135c37	PPI	ppi|P52569|Q969I6	Protein:P52569--Protein:Q969I6	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_29df7583a769e12a4b3a	PSI	1863ab138c491070ee65479cf2f55ce0966208c6	Drug:DB00067->Protein:P30518	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_29ea993be0f67d46942c	RPI	rpi_0b8ff99e613619a7	RNA:ENST00000341446_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_29f20b8c9cb56392b406	PSI	a8784e3798b35cf21d55658042ace3f63d44db5e	Drug:DB00030->Protein:P08069	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_29fb7e64e8cad6aa8f8a	PSI	310484b0ce8224a71bc43376c952dab481cbb174	Drug:DB00114->Protein:P13196	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2a0af4657aa08d7b6575	PPI	ppi|Q7L592|Q8N6R0	Protein:Q7L592--Protein:Q8N6R0	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2a1c7afe1cebd9044f34	PSI	ab1e354d2ada540e90351854aab56b7ff3414b11	Drug:DB00227->Protein:O95342	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2a2636057adedf8eb872	RPI	rpi_00d21b8480f6bfa5	RNA:ENST00000222254_9606->Protein:Q86V81	1	starBase	5	1	5	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2a43235c779780350a42	PSI	12626c759fd108efed06b91c76b958fa8f757032	Drug:DB00170->Protein:P47989	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2a446b310f1f1e964ac9	RPI	rpi_1d2e14180929863b	RNA:ENST00000305476_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2a5ef4bb4b9251bee75e	RPI	rpi_1337f8efaf96b03f	RNA:ENST00000340852_9606->Protein:Q92667	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2a69b3e06232bef73ccd	PPI	ppi|P20645|Q99523	Protein:P20645--Protein:Q99523	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2a78eac61558a692588f	PPI	ppi|P52569|Q99624	Protein:P52569--Protein:Q99624	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2a8140a4dce7c82517f9	RPI	rpi_02ec6c46cb908b7f	RNA:ENST00000272203_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2a86a2ee05da38f1f4b2	PPI	ppi|P0DMV8|P13569	Protein:P0DMV8--Protein:P13569	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2a9017fea6d6c09242eb	PSI	99d4c9cd63106a8b016dc13d0b7961326252029c	Drug:DB00146->Protein:Q07973	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2a97021472db74fd1356	RPI	rpi_11ab53d4faa3be7c	RNA:ENST00000395074_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2a9b615911165f65563f	RPI	rpi_1cb65e2c5a51f00b	RNA:ENST00000309268_9606->Protein:Q92667	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2aac1d20f6742894208e	PPI	ppi|Q13907|Q16850	Protein:Q13907--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2ab83123bb440471b0ad	PSI	8394e9e691a87f080d67609c8232c8e9bc8bc729	Drug:DB00114->Protein:P00734	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2ac2035bdaa529588450	PPI	ppi|P20645|P50570	Protein:P20645--Protein:P50570	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2ae7d8acef098dcb8773	RPI	rpi_1057838f1ccb0327	RNA:ENST00000233893_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2aea903076f86d7f332c	RPI	rpi_13d0d1640d410b45	RNA:ENST00000357157_9606->Protein:Q86V81	1	starBase	15	1	15	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2af6e768996d2fc9dbec	RPI	rpi_135d49fbf4ce9d49	RNA:ENST00000345016_9606->Protein:Q86V81	1	starBase	32	1	32	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2afc9315c1fc2dd5a1e1	RPI	rpi_102a98446c820cde	RNA:ENST00000470801_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2b00dae8b4a81d131a28	PPI	ppi|O60359|Q2TAL6	Protein:O60359--Protein:Q2TAL6	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2b026050fe3ca219a705	RPI	rpi_001ce67f82c0e1f5	RNA:ENST00000229395_9606->Protein:Q86V81	1	starBase	7	1	7	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2b03c003757fa6dc371d	PPI	ppi|Q13275|Q9NS23	Protein:Q13275--Protein:Q9NS23	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2b047d784857ba53f069	PPI	ppi|O75410|Q9UHR4	Protein:O75410--Protein:Q9UHR4	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2b0c0f5537943ff3264f	PSI	2d41a3b9e67b2cdbf53ac276a5655713a2b076ed	Drug:DB00151->Protein:P49589	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2b0cd997ebda59def398	RPI	rpi_1414e8f39ab1224f	RNA:ENST00000262803_9606->Protein:Q9UKV3	1	starBase	6	1	6	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2b23d717505b8cda0fe5	RPI	rpi_084806efd84921e0	RNA:ENST00000307729_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2b34d5577a8c8b22633e	PPI	ppi|P13569|Q14500	Protein:P13569--Protein:Q14500	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2b367da6857d28880310	PPI	ppi|Q96RU2|Q9H3M9	Protein:Q96RU2--Protein:Q9H3M9	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2b3d8ccb416d1db95ddc	PSI	5f9d9ab238c2ff61f937bf74f79c4917eddd951e	Drug:DB00100->Protein:P38435	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2b49e6e345f52abbce19	RPI	rpi_055793076ab8ba03	RNA:ENST00000342232_9606->Protein:Q86V81	1	starBase	8	1	8	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2b4c29bd8e79972c1fba	PPI	ppi|O14792|P10124	Protein:O14792--Protein:P10124	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2b62577b455d2af7a191	PSI	562f8e0f75a22650499bf54abb304cb84b303353	Drug:DB00137->Protein:P02768	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2b684c31bf18cd7bff5a	PPI	ppi|P29692|Q02790	Protein:P29692--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2b6e3721163057b740db	RPI	rpi_11a3cdbb5e9dc60b	RNA:ENST00000271638_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2b732baf7b6bd5b004fe	PSI	acbb04d464e63c2f2fccc4d379d7902182a3d5d6	Drug:DB00150->Protein:P36021	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2b7b1d5623267fd00b47	RPI	rpi_148ea29d4ff20eca	RNA:ENST00000277570_9606->Protein:Q86V81	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2b7f68e7417b49c21603	PPI	ppi|P17568|Q7L592	Protein:P17568--Protein:Q7L592	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2b8966318ca11b2fe598	PSI	a80002038a2a6bcc7acad369b6ba734f7397fd81	Drug:DB00171->Protein:Q04771	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2b8c7a2ebd1329bc7ba3	RPI	rpi_15071cf5beeb97ea	RNA:ENST00000379644_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2b8e45f15fdd52ef3c3d	RPI	rpi_113e4a2d73804363	RNA:ENST00000264771_9606->Protein:Q86V81	1	starBase	4	1	4	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2b90c2252a93fdb39855	RPI	rpi_169565146f07ad00	RNA:ENST00000221975_9606->Protein:O95831	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2b96e89d3ae269bc6caf	PSI	46b56a8159dda156547bc3b5d594bc0c030724ad	Drug:DB00221->Protein:P08588	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2ba81d0af4732dc04a57	PPI	ppi|O60359|Q16099	Protein:O60359--Protein:Q16099	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2bb0751b6bf6786c8fcd	PSI	4ba77166bfcc1e197d53e4a04be98e2d3038ff27	Drug:DB00184->Protein:P21397	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2bbb8ef1eb2eb93ec3d1	PPI	ppi|O60359|Q01668	Protein:O60359--Protein:Q01668	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2bdcfa4c730419417cdd	PPI	ppi|P13569|P48029	Protein:P13569--Protein:P48029	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2be45eb3b20d11d2d9ce	RPI	rpi_1c4992d274f47ed3	RNA:ENST00000301015_9606->Protein:Q9UKV3	1	starBase	29	1	29	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2be8814acaca7a992f9f	PPI	ppi|Q15392|Q16850	Protein:Q15392--Protein:Q16850	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2bed820d77ce200ca780	PPI	ppi|P20645|Q13492	Protein:P20645--Protein:Q13492	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2bf7eb77c1c33413b797	PPI	ppi|P13569|Q7LBE3	Protein:P13569--Protein:Q7LBE3	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2bfe1591991d8507f438	PSI	828c3d10ab468b84c930703b83b2da782b50daf0	Drug:DB00153->Protein:Q9Y698	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2c0bf5c0b853e14ef8d7	RPI	rpi_0fc802a6799754cc	RNA:ENST00000372538_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2c1792e8d317807c6058	PSI	1b77d1dc498b64a8d7cfa2933a10e46c3ea4331a	Drug:DB00159->Protein:P35354	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2c2260c8a5c531ca308e	PPI	ppi|O14558|P27815	Protein:O14558--Protein:P27815	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2c25be4848ddd861a04f	PPI	ppi|P42684|Q13275	Protein:P42684--Protein:Q13275	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2c28e7b2f342b0b91148	RPI	rpi_10c02feb171d2ab1	RNA:ENST00000354185_9606->Protein:Q6P6C2	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2c521ca74c9a62d683db	PSI	4edaac525305312580c900057543463d7054fb4f	Drug:DB00228->Protein:P54289	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2c5a90a159b3b004938d	PPI	ppi|P11233|Q13421	Protein:P11233--Protein:Q13421	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2c631cbb48788e13d7ad	PSI	aa3c6855cf5c40db6096079bedd7831713055836	Drug:DB00046->Protein:P14735	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2c6b26745950dd76e79e	RPI	rpi_0122c8048bedde8d	RNA:ENST00000262348_9606->Protein:Q13686	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2c8db5c40d9a1fe99b7d	RPI	rpi_01261e087bf37dd9	RNA:ENST00000202834_9606->Protein:Q86V81	1	starBase	5	1	5	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2c9c34570b0ac47ab79d	PSI	c59e64e40bf6109945cf5e4fe7b894cb443154e1	Drug:DB00203->Protein:P08183	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2ca6f1c6cccb2e8801c0	PSI	7cba705e41d594971b229dd52d1d5e195d03a676	Drug:DB00176->Protein:O95342	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2ca90cfdd9a65a2bbef6	PSI	97285707b4a934f6165d8bb954d55d2bd60f13c4	Drug:DB00167->Protein:P41252	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2cacbe76992d1b86e7ac	PPI	ppi|O14792|O94923	Protein:O14792--Protein:O94923	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2ce7e260e38563da7953	PPI	ppi|P08631|Q02790	Protein:P08631--Protein:Q02790	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2cf49289c6f4fd6b5b2f	PPI	ppi|O75380|Q7L592	Protein:O75380--Protein:Q7L592	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2cf6c9fda48634fef0dc	PPI	ppi|P13569|Q9UK22	Protein:P13569--Protein:Q9UK22	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2cf749add99c2dc8e83a	PPI	ppi|Q16850|Q9NZL9	Protein:Q16850--Protein:Q9NZL9	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2cf89062b085ec5094df	PSI	2975b55957c954cbcd521a007ea8b694d90a9c58	Drug:DB00113->Protein:P13688	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2d06a21745128301cbf8	PSI	66caea3ec8b8f170e524307e67e42a19bbb147e4	Drug:DB00171->Protein:P25098	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2d0d1444196b367f04e1	PPI	ppi|P13569|Q8IWT6	Protein:P13569--Protein:Q8IWT6	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2d0da78b857b3cffbbcc	RPI	rpi_113f2209ce767ab6	RNA:ENST00000360982_9606->Protein:Q9UKV3	1	starBase	2	1	2	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2d0f3bad8f7f72fed36c	RPI	rpi_01dd50821e70215f	RNA:ENST00000221957_9606->Protein:Q86V81	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2d1794fdb4bc00410f37	PSI	4350da7e9469aaae3e10224de462bdbe45721c50	Drug:DB00139->Protein:Q8TCC7	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2d23f39db7b8a26ebe19	PSI	7328b9c27c1bdc2b793aa0047ee2bf8a09d68cf6	Drug:DB00005->Protein:P12318	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2d3a7e36b5d1be4f9acc	PSI	1018c48d644ca0f0e8f1c12f5f022a3cce919f21	Drug:DB00028->Protein:P31995	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2d41cb1df1acaa68ee3f	PSI	335856071c2825be72f773db116a247509c1af8e	Drug:DB00151->Protein:P48506	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2d4414f0b4cb1dad00e2	PPI	ppi|P84085|Q6ZMV9	Protein:P84085--Protein:Q6ZMV9	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2d479a200fb14f8b43de	PSI	3d820de4a648acd9ffa7a1030f09094b47b17777	Drug:DB00157->Protein:Q9BYZ2	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2d486b0679d4f6b81cbd	PPI	ppi|P13569|P28065	Protein:P13569--Protein:P28065	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2d59bace2245c991b8e6	RPI	rpi_11a723a4930b0a15	RNA:ENST00000358130_9606->Protein:Q9UKV3	1	starBase	1	1	1	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2d5c0ac71c0ab189b78a	PPI	ppi|Q9UHR4|Q9Y566	Protein:Q9UHR4--Protein:Q9Y566	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2d5e8ec6ce98b8044e67	PPI	ppi|P15586|P20645	Protein:P15586--Protein:P20645	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2d6c95acfc6c1d32cdec	PPI	ppi|Q16654|Q16665	Protein:Q16654--Protein:Q16665	1	STRING	1	1	0	interacts_with	false	false		STRING_v12.0	2026-04-12
ixv_2d70d4440598f3e5be33	RPI	rpi_0ce60da25d81a874	RNA:ENST00000267215_9606->Protein:Q86V81	1	starBase	39	1	39	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
ixv_2d764553c79a4d04f6f9	PSI	3080ef68c631ecafb5360d71bcdd7f2279a5d92e	Drug:DB00030->Protein:Q16270	1	DrugBank	1	1	1	targets	true	false		5.1|exported-on:2026-01-04	2026-04-12
ixv_2d76af6c89151a373d67	RPI	rpi_1a9eaf6b1a05f850	RNA:ENST00000281513_9606->Protein:Q86V81	1	starBase	27	1	27	binds_to	true	false		ENCORI_API_RBPTarget_hg38_mRNA_clipExpNum_ge_1_target_all_cellType_all	2026-04-12
